text;attention
The;0.025365196
image;0.024430992
shows;0.024493279
a;0.024319513
street;0.024298916
scene;0.024367869
with;0.024406977
traffic;0.024297569
signs;0.024371892
in;0.024412274
the;0.024307366
foreground,;0.024688704
but;0.0242794
there;0.024327466
is;0.024316793
no;0.024271362
visible;0.024299456
purple;0.024607005
umbrella;0.024525842
near;0.024331298
any;0.024280995
green;0.024294961
leaves.;0.024456622
It;0.024380831
might;0.024404995
not;0.024379756
be;0.02429278
included;0.024281261
in;0.024336578
the;0.024263946
frame;0.024337053
of;0.024346303
this;0.024261648
picture;0.024388665
or;0.024325239
it;0.024358273
might;0.024297133
be;0.024265341
obscured;0.02450634
from;0.024345398
view.;0.024476618
